epoch,eval_reward,eval_sd
100,-2994255.935072324,27215.516185125536
200,-2953140.620215348,30389.919884079125
300,-2940637.9661233095,29117.56592214525
400,-2901603.88113836,32227.67366524837
500,-2885609.1347658793,40412.62072327382
600,-2840485.0565690803,40559.043414938744
700,-2820102.5202127807,37923.62878786743
800,-2776133.7358369026,28339.822531325168
900,-2745675.728033451,40775.235574210186
1000,-2720500.2900163634,40208.482508487
1100,-2677222.2630157107,42424.87800471695
1200,-2652552.538519497,38676.51126060891
1300,-2626008.437299666,38953.68311949311
1400,-2604523.1256384957,44644.90484082486
1500,-2605311.260362317,32864.50518251194
1600,-2563335.075647711,32933.10344718371
1700,-2556615.074606181,33281.21744208519
1800,-2538978.2035922455,38239.1254402841
1900,-2518209.1446804227,32794.04765520611
2000,-2521977.854474805,29742.780045327352
2100,-2507416.739997542,23859.60239878557
2200,-2500260.7679466167,22947.598659182724
2300,-2478006.804218873,30036.368243140794
2400,-2466313.916081585,32891.69986438829
2500,-2467168.7008242905,30698.275607744
2600,-2459738.979394122,23761.52690956022
2700,-2459460.009138685,32023.444495621516
2800,-2434772.050553457,27972.047172614406
2900,-2427806.229258017,40499.28449493745
3000,-2410430.8065740056,41153.66282928505
3100,-2397128.993197428,26931.464008928808
3200,-2381177.518211258,45800.58512790268
3300,-2359626.5119428416,36109.21009620321
3400,-2350831.635988222,32296.151294245356
3500,-2353928.1589556923,30079.938246950533
3600,-2338475.4490693514,24869.236946657875
3700,-2336114.4063792126,29845.163659517344
3800,-2322341.839439287,36249.841584589994
3900,-2303036.9859152,34117.46158845323
