epoch,eval_reward,eval_sd
100,-2979367.5586042358,38870.91556578343
200,-2974721.2663618615,31274.85788730015
300,-2932543.895380922,32160.110708871085
400,-2910843.8447153564,32710.892363631538
500,-2873903.678165886,32874.65150889781
600,-2838956.1955201463,33969.06625089869
700,-2825372.441428262,39296.05348671346
800,-2771807.918325969,46012.81789872027
900,-2766834.421530911,42392.995351403166
1000,-2706000.833494165,35599.49101753545
1100,-2686575.3088034084,32194.627659034686
1200,-2659261.5829951097,39607.61481879875
1300,-2625456.0204189657,35468.892508169876
1400,-2601727.168134832,32743.003607217568
1500,-2584767.9185617,43025.00230329355
1600,-2553434.4400675036,29138.894052267315
1700,-2553708.7644280787,29171.237900812022
1800,-2539586.7291440875,36007.32241915995
1900,-2523709.653941584,28525.41776671396
2000,-2514278.8047475936,24960.162919842547
2100,-2505210.4425403667,27889.344540864997
2200,-2496855.5237237792,33884.19217277064
2300,-2488984.0691261897,25157.089883176897
2400,-2486864.9799007797,29057.672593798885
2500,-2472098.1507214713,32461.667776738657
2600,-2445896.5799608543,25670.212995670565
2700,-2447856.410753759,39338.02330502477
2800,-2433557.545360202,31270.589117563763
2900,-2431671.8667193493,34852.10339524524
3000,-2408813.5575186294,33388.69959949508
3100,-2402618.4711135384,39470.2987614399
3200,-2388984.238597711,32461.308370627095
3300,-2365523.938820451,39131.79726638075
3400,-2355473.2431516913,38504.46534598574
3500,-2347215.007339676,33029.04793247046
3600,-2337906.9005375444,27618.388140364543
3700,-2318567.1169679062,32354.597350518583
3800,-2330746.526442594,37572.21919285045
3900,-2303796.0870080465,29136.950727588035
