epoch,eval_reward,eval_sd
100,-8923887.205813618,11532.892987900186
200,-8906709.158405902,13259.522367800506
300,-8859996.931590315,15814.997810893181
400,-8644103.021515097,90644.28292809131
500,-8515567.555470923,14497.22350507057
600,-8511877.250938673,43619.607635407396
700,-8455926.167869281,12551.988938882223
800,-8142123.230999678,184729.71613201866
900,-7133113.943415647,174644.2647307205
1000,-6928749.157289249,79130.0199928185
1100,-6776925.847871278,71477.10598522775
1200,-6695378.251379183,68624.05773028643
1300,-6656038.930028595,62377.10293769348
1400,-6606124.674200918,50444.28864108834
1500,-6575390.072203475,44781.8639925458
1600,-6539184.788344258,46559.853231506655
1700,-6490862.320045332,47866.32502368712
1800,-6184729.705002976,111297.30712558982
1900,-6020040.324799652,127032.20708277177
2000,-5936705.020089774,66458.96837484739
2100,-5918784.877096469,60251.40306775733
2200,-5871419.628594621,67969.32649030972
2300,-5916562.853697085,83140.47098557897
2400,-5922965.45225835,51078.47570375684
2500,-5935623.795616351,80198.9060658948
2600,-5928590.022966274,91212.11041764372
2700,-5918145.252666955,66012.14010133338
2800,-5923433.5957633,73616.71464365194
2900,-5890791.131188429,78239.76947799865
3000,-5919311.071882787,83232.64906764714
3100,-5935090.999351204,57795.76338401491
3200,-5908094.037475022,74642.41199664498
3300,-5924458.075592446,71427.43266013978
3400,-5915808.368591932,91847.02530929504
3500,-5919550.335493002,82508.95866267361
3600,-5931806.0156302415,87808.31947435427
3700,-5911345.424748907,70001.96529642532
3800,-5919485.952840888,78002.3860471319
3900,-5928406.169185752,69441.43936188747
