epoch,eval_reward,eval_sd
100,-8925456.215223728,11062.506256505058
200,-8902655.19470256,11534.951535334407
300,-8860163.438451316,18287.25951618949
400,-8660350.776114712,92963.09577441173
500,-8514110.779275775,13749.048523417569
600,-8498572.827476766,16849.17993803965
700,-8450256.22848506,21871.899206124388
800,-8151210.672510782,135601.55696722888
900,-7082583.549778426,122463.4518509728
1000,-6937983.369181922,61404.972325834286
1100,-6777240.570808077,67927.22257553859
1200,-6698257.658475056,58613.945872826596
1300,-6643534.270039892,56666.93168719696
1400,-6591873.651585608,28848.21575218413
1500,-6563275.688077482,30962.771410878795
1600,-6534949.5138913365,27249.094973619824
1700,-6485586.631876082,22406.204419292666
1800,-6213609.078752689,115922.938815182
1900,-6081946.899222577,95604.87258511437
2000,-6089371.879520076,121485.28551541295
2100,-6028856.771730099,107022.19246655403
2200,-6085788.455308025,93772.37105254026
2300,-6102621.55504328,95360.78398006131
2400,-6112470.079403271,92930.40632954538
2500,-6084634.23317034,120745.60490678244
2600,-6125382.606431429,84035.7334587958
2700,-6119563.948422685,114851.17055105255
2800,-6069460.506195022,107744.5946120094
2900,-6110357.6170143485,116688.58129338636
3000,-6113970.949764092,119086.21802542788
3100,-6102594.280518365,113792.60066255422
3200,-6094556.840581471,106493.03134953525
3300,-6090726.913311565,106537.30389600458
3400,-6136362.553427252,149541.3564836955
3500,-6108360.807552173,133417.98449868723
3600,-6057099.748826137,114213.21208631307
3700,-6065200.298603897,100685.52125503657
3800,-6112917.418437801,74272.4493963518
3900,-6088309.73863132,98247.09056417244
