epoch,eval_reward,eval_sd
100,-3002222.0019085156,28130.860137355015
200,-2971549.981285738,26109.04049331648
300,-2959519.1133861993,31925.51597776879
400,-2918415.8445779965,29308.308462932364
500,-2896385.988920129,45124.43262186266
600,-2840771.616821989,44812.438082278306
700,-2819210.7371378643,39956.29232029785
800,-2790883.3542985306,37392.048409943505
900,-2736277.2790112635,40606.889448068345
1000,-2728820.983835199,49212.414516411205
1100,-2683190.209638887,36592.82084783141
1200,-2653513.8798521236,36656.965417855696
1300,-2631084.9973710687,46994.93394582632
1400,-2607426.4146014033,35218.23063292129
1500,-2586050.697503908,41943.89207131437
1600,-2575444.7311706664,37233.56452807553
1700,-2560549.6537460317,38822.474019235975
1800,-2535219.5184030575,24058.901748092914
1900,-2518343.750472457,29345.093994690895
2000,-2512386.8425537297,42102.377898681465
2100,-2498798.8344714856,30936.104030821265
2200,-2490672.6344634863,24441.48020560637
2300,-2490302.144151153,30393.476652122932
2400,-2482869.183776215,32989.01273910491
2500,-2454222.866554834,26142.278973205594
2600,-2449879.2212884603,32680.66995941047
2700,-2451728.4643707173,33996.00523544939
2800,-2437939.922927551,37904.09571773581
2900,-2417724.786863171,27896.90288001507
3000,-2412467.981424476,32846.14506463723
3100,-2390879.828327046,37638.803820705194
3200,-2373188.6700245584,38366.061785216225
3300,-2378611.209182198,36091.7961839294
3400,-2354799.9576814924,38997.64769763735
3500,-2339190.5708330357,24575.21890943934
3600,-2331097.4154734234,33209.37032699518
3700,-2336822.1996588735,27349.547806852195
3800,-2310038.2940731673,32576.41650673248
3900,-2312996.3319794163,22501.47588357888
