epoch,eval_reward,eval_sd
100,-8923968.901800375,11302.551833233834
200,-8900006.652593654,10657.690036831233
300,-8856531.630840123,22901.24463839195
400,-8613115.228880212,86259.08094127447
500,-8559529.408094462,78416.84489511582
600,-8499875.262820933,13202.154126307581
700,-8484414.246167699,32109.425518994685
800,-8388080.808939365,40903.33573043746
900,-7478973.097954293,252682.47960253607
1000,-7019019.858070883,81693.69302364676
1100,-6881313.506713818,108657.56381611865
1200,-6724627.736121243,61319.20458013001
1300,-6668896.4390216535,48014.17896511955
1400,-6620058.7655911,54720.02397602585
1500,-6578145.0205891,28572.01799522137
1600,-6550956.134959473,33260.470822762894
1700,-6513941.5924523985,31995.2605954625
1800,-6366707.058955526,142309.38750650498
1900,-6412732.270739784,109198.09644462896
2000,-6432384.396537223,98900.01470003829
2100,-6412494.904913448,100630.66205423501
2200,-6370487.055416291,148996.56062568532
2300,-6468227.140708531,60418.391668111915
2400,-6463288.72745989,63530.993758025936
2500,-6398258.1483300505,108535.79187394492
2600,-6413236.209504893,108356.5809056145
2700,-6436120.045022116,101196.50349460794
2800,-6376983.833973642,119526.03282887246
2900,-6410926.05453094,99248.74713478556
3000,-6445749.382878576,82492.56534502639
3100,-6410164.412937607,66392.47417479496
3200,-6384603.640103942,91122.85870546693
3300,-6420337.041319014,98487.59945291674
3400,-6390340.048406968,134863.28284799654
3500,-6444215.158734141,60982.56932439014
3600,-6360238.398476743,127011.14423760507
3700,-6369450.308643219,143717.35243350614
3800,-6378205.783067104,116718.9299743968
3900,-6434627.41744479,75213.35985899725
