epoch,eval_reward,eval_sd
100,-8925656.594831403,13957.048885392587
200,-8900614.294146819,16952.47084837805
300,-8847103.10072899,24233.865397385638
400,-8653612.41276538,89380.03977831434
500,-8538990.765528493,38927.33477466336
600,-8510659.495631527,28410.9158010633
700,-8475701.74344771,12338.966669614496
800,-8386561.832394443,41387.849523948134
900,-7358287.904023494,255565.9209024253
1000,-7029480.510814769,114954.1000714599
1100,-6851784.019759591,81249.96474538656
1200,-6723397.638526921,63962.103503826336
1300,-6658135.714161858,83254.97145286779
1400,-6628043.194852528,60902.66218331432
1500,-6580019.293978261,44563.67742013333
1600,-6546446.535458172,51473.59536315783
1700,-6509406.839305866,31232.431990705896
1800,-6281963.857452413,138220.99772070648
1900,-6003257.653645199,89433.07547623393
2000,-6040279.713203294,78436.91445102188
2100,-6056288.166757869,90246.82411931656
2200,-6041297.562907151,95961.05382595665
2300,-6021788.802733317,58916.03001455787
2400,-6030128.832223254,65109.82610041772
2500,-6043721.119380826,107336.18002083301
2600,-6008783.9106421415,81267.4628861096
2700,-6005743.692445763,110665.2463328918
2800,-6054127.525563047,84894.35530634319
2900,-6026872.436182948,86264.71683817728
3000,-6028342.709728943,58540.35939766189
3100,-5997105.716913907,64213.46211635472
3200,-5951532.429690512,81387.43337533584
3300,-5977416.250705831,76517.6637193742
3400,-5992424.878216321,87124.05362828933
3500,-6027351.006977716,84674.39783241175
3600,-5983569.051345191,98348.86783853495
3700,-5984650.09482028,93921.54753504605
3800,-5979136.186420305,97209.81367437588
3900,-5983437.796111792,97917.70201442608
