epoch,eval_reward,eval_sd
100,-2986816.866182842,41140.04923941597
200,-2968255.4708411596,27344.87155201682
300,-2941589.076132625,29180.888673176247
400,-2914733.0472850185,30534.353257726743
500,-2888466.2358982004,38093.8203907238
600,-2858577.848866889,24905.997682355606
700,-2816815.1334341997,39772.24928259027
800,-2757405.6530583072,46098.2651818657
900,-2739666.201394745,30830.56014931344
1000,-2726686.1169282,42740.491752993126
1100,-2690179.0607807185,33401.04312881826
1200,-2651289.249003337,41908.2263136138
1300,-2647058.3451792067,33275.8732469117
1400,-2595568.8592542727,42074.14817312178
1500,-2568467.5377511396,23897.710106501014
1600,-2575243.100264747,31856.487128546272
1700,-2553651.9189927317,27257.347368962444
1800,-2531307.9208762115,33473.31234605987
1900,-2516354.313236092,19108.64800009527
2000,-2518283.23638282,29059.627354578184
2100,-2511323.0646393164,33585.899193525634
2200,-2492781.844861878,30688.674765853804
2300,-2482677.714666618,21204.104806847146
2400,-2481398.7957199123,26899.43877465971
2500,-2463554.2439091792,27400.183510225117
2600,-2448014.0211890005,25981.714299241547
2700,-2440695.458692659,39975.5476724887
2800,-2425675.154439984,36486.94029036849
2900,-2405617.4536625496,36650.80891771376
3000,-2409193.9775496423,38143.21095589532
3100,-2396408.840362093,34007.38278073882
3200,-2388525.9743756233,38433.61289444048
3300,-2360234.594723049,36818.95171583698
3400,-2368530.5904057585,39176.82405109385
3500,-2342198.044259657,35428.41383430496
3600,-2348762.2174855634,43848.44650997963
3700,-2322718.4189881175,36030.71331356178
3800,-2326178.937202711,48760.28638336472
3900,-2297439.3776673647,22244.857526560805
